DLP,DLPC,name,store,color,code,category,brand,total_inventory,total_quantity,purchase_price,date
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سایت,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,0,1,273500000.0,1403/06/08
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سایت,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,0,1,282239999.0,1403/06/28
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سایت,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,0,1,282239999.0,1403/07/04
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سایت,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,0,1,282239999.0,1403/07/04
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),هدیش مال,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,0,1,286162962.0,1403/07/16
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),علاالدین,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,0,1,273500000.0,1403/06/01
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),علاالدین,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,0,1,273500000.0,1403/06/01
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),علاالدین,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,0,1,273500000.0,1403/06/01
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),علاالدین,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,0,1,287051851.0,1403/07/02
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),هدیش مال,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,0,1,287051851.0,1403/07/02
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),هدیش مال,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,0,1,286162962.0,1403/07/12
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),هدیش مال,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,0,1,286162962.0,1403/07/10
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),هدیش مال,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,0,1,287051851.0,1403/06/28
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),هدیش مال,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,0,1,287051851.0,1403/07/04
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),هدیش مال,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,0,1,287051851.0,1403/07/04
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),هدیش مال,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,0,1,286162962.0,1403/07/05
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/06
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/06
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/06
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/07
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/08
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/08
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/09
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/09
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/05
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/05
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/05
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/05
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/05
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/05
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/05
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/06
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/03
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/03
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/03
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/04
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/04
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/04
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/05
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/05
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287999999.0,1403/07/09
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287268570.0,1403/07/11
MO-SAMSUNG-S23 FE-R8-5G-256GB-VI,MO-SAMSUNG-S23 FE-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S23 FE خاکستری/R8/256GB/5G/دیجی سرویس/VI/(R),سامسونگ چارسو,خاکستری,1110452071001802,گوشی موبایل,سامسونگ,18,1,287268570.0,1403/07/12
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,719999999.0,1403/06/20
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,719999999.0,1403/06/20
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,719999999.0,1403/06/21
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,719999999.0,1403/06/21
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,719999999.0,1403/06/22
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,719999999.0,1403/06/22
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,716994000.0,1403/06/25
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,716993999.0,1403/06/26
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,0,0.0,1403/06/10
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,0,0.0,1403/06/31
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,716993999.0,1403/06/26
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,716000000.0,1403/06/09
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,716000000.0,1403/06/10
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,719999999.0,1403/06/15
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,719999999.0,1403/06/19
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,716000000.0,1403/06/05
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,716000000.0,1403/06/07
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,716000001.0,1403/06/11
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,716000000.0,1403/06/12
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,719999999.0,1403/06/15
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,696388889.0,1403/07/13
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,696388889.0,1403/07/13
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,696388889.0,1403/07/13
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,696388889.0,1403/07/14
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,695694445.0,1403/07/15
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,691898148.0,1403/07/17
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,747400000.0,1403/06/02
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,685000000.0,1403/07/09
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,4,1,696388889.0,1403/07/12
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),بازار موبایل,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,0,1,716993999.0,1403/06/29
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),بازار موبایل,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,0,1,695000000.0,1403/07/15
MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-VI,MO-SAMSUNG-S24 ULTRA-R12-5G-512GB-GRY,گوشی موبایل سامسونگ S24 ULTRA خاکستری/R12/512GB/5G/شرکتی/VI/(R),سعادت آباد,خاکستری,1110452071008316,گوشی موبایل,سامسونگ,0,1,792142857.0,1403/06/06
MO-SAMSUNG-S24+-R12-5G-256GB-VI,MO-SAMSUNG-S24+-R12-5G-256GB-GRY,گوشی موبایل سامسونگ S24+ خاکستری/R12/256GB/5G/شرکتی/VI/(R),چارسو,خاکستری,1110452071008337,گوشی موبایل,سامسونگ,1,1,535000000.0,1403/07/14
MO-SAMSUNG-S24+-R12-5G-256GB-VI,MO-SAMSUNG-S24+-R12-5G-256GB-GRY,گوشی موبایل سامسونگ S24+ خاکستری/R12/256GB/5G/شرکتی/VI/(R),هدیش مال,خاکستری,1110452071008337,گوشی موبایل,سامسونگ,0,1,525000000.0,1403/07/05
MO-SAMSUNG-S24+-R12-5G-256GB-VI,MO-SAMSUNG-S24+-R12-5G-256GB-GRY,گوشی موبایل سامسونگ S24+ خاکستری/R12/256GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008337,گوشی موبایل,سامسونگ,2,1,540000000.0,1403/07/09
MO-SAMSUNG-S24+-R12-5G-256GB-VI,MO-SAMSUNG-S24+-R12-5G-256GB-GRY,گوشی موبایل سامسونگ S24+ خاکستری/R12/256GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008337,گوشی موبایل,سامسونگ,2,1,539333333.0,1403/07/16
MO-SAMSUNG-S24-R8-5G-256GB-VI,MO-SAMSUNG-S24-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S24 خاکستری/R8/256GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008419,گوشی موبایل,سامسونگ,2,1,510000000.0,1403/07/15
MO-SAMSUNG-S24-R8-5G-256GB-VI,MO-SAMSUNG-S24-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S24 خاکستری/R8/256GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008419,گوشی موبایل,سامسونگ,2,1,510000000.0,1403/07/14
MO-SAMSUNG-S24-R8-5G-256GB-VI,MO-SAMSUNG-S24-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S24 خاکستری/R8/256GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008419,گوشی موبایل,سامسونگ,2,1,510000000.0,1403/07/14
MO-SAMSUNG-S24-R8-5G-256GB-VI,MO-SAMSUNG-S24-R8-5G-256GB-GRY,گوشی موبایل سامسونگ S24 خاکستری/R8/256GB/5G/شرکتی/VI/(R),سامسونگ چارسو,خاکستری,1110452071008419,گوشی موبایل,سامسونگ,2,1,510000000.0,1403/07/14
